record_id,suspects_race_as_a_group,most_serious_location,most_serious_bias,most_serious_bias_type
CA00-0000012667,Unknown,Residence/Home/Driveway,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000012671,Unknown,Convenience Store,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA00-0000012879,Black or African American,Highway/Road/Alley/Street,Anti-Asian,Race/Ethnicity/Ancestry
CA00-0000012888,Unknown,Commercial/Office Building,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA00-0000013007,Unknown,Highway/Road/Alley/Street,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA00-0000013188,Asian/Pacific Islander,Highway/Road/Alley/Street,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000013209,Unknown,Field/Woods/Park,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA00-0000013228,Group of Multiple Races,Church/Synagogue/Temple,Anti-Transgender,Gender Nonconforming
CA00-0000013282,Unknown,Commercial/Office Building,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA00-0000013286,White,Church/Synagogue/Temple,Anti-Jewish,Religion
CA00-0000013295,White,Highway/Road/Alley/Street,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA00-0000013325,White,Specialty Store (TV/Fur/etc.),Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000013620,Unknown,School/college,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000013695,Asian/Pacific Islander,Highway/Road/Alley/Street,Anti-Transgender,Gender Nonconforming
CA00-0000013733,Black or African American,Government/Public Building,Anti-White,Race/Ethnicity/Ancestry
CA00-0000013880,Black or African American,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA00-0000013884,White,Bar/Night Club,Anti-Asian,Race/Ethnicity/Ancestry
CA00-0000014191,White,Highway/Road/Alley/Street,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000014204,Hispanic,Specialty Store (TV/Fur/etc.),Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000014224,White,Air/Bus/Train Terminal,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000014228,Unknown,Residence/Home/Driveway,Anti-Lesbian/Gay/Bisexual or Transgender (Mixed Group),Sexual Orientation
CA00-0000014609,Unknown,Residence/Home/Driveway,Anti-Gay (Male),Sexual Orientation
CA00-0000014623,Asian/Pacific Islander,Highway/Road/Alley/Street,Anti-Asian,Race/Ethnicity/Ancestry
CA00-0000014634,White,Highway/Road/Alley/Street,Anti-Arab,Race/Ethnicity/Ancestry
CA00-0000014648,Unknown,Residence/Home/Driveway,Anti-Physical Disability,Disability
CA00-0000014650,East Indian/Asian Indian,Highway/Road/Alley/Street,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA00-0000014655,Black or African American,Highway/Road/Alley/Street,Anti-Transgender,Gender Nonconforming
CA00-0000014869,Unknown,School/college,Anti-Catholic,Religion
CA00-0000015697,Hispanic,Highway/Road/Alley/Street,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000015704,White,Residence/Home/Driveway,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA00-0000015707,Unknown,Highway/Road/Alley/Street,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA00-0000015718,Black or African American,School/college,Anti-Transgender,Gender Nonconforming
CA00-0000015796,Unknown,Commercial/Office Building,Anti-Jewish,Religion
CA00-0000016118,Black or African American,Residence/Home/Driveway,Anti-Gay (Male),Sexual Orientation
CA00-0000016125,Hispanic,Highway/Road/Alley/Street,Anti-Arab,Race/Ethnicity/Ancestry
CA00-0000016138,White,Air/Bus/Train Terminal,Anti-Multiple Races (Group),Race/Ethnicity/Ancestry
CA00-0000016146,White,Highway/Road/Alley/Street,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000016152,White,Commercial/Office Building,Anti-Jewish,Religion
CA00-0000016159,Hispanic,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA00-0000016166,Unknown,Residence/Home/Driveway,Anti-Asian,Race/Ethnicity/Ancestry
CA00-0000016176,White,Grocery/Supermarket,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA00-0000016182,White,Air/Bus/Train Terminal,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000016187,Hispanic,Highway/Road/Alley/Street,Anti-Asian,Race/Ethnicity/Ancestry
CA00-0000016194,Hispanic,Specialty Store (TV/Fur/etc.),Anti-Gay (Male),Sexual Orientation
CA00-0000016198,Group of Multiple Races,Field/Woods/Park,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000016205,White,Highway/Road/Alley/Street,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000016237,Unknown,School/college,Anti-Arab,Race/Ethnicity/Ancestry
CA00-0000016307,Unknown,Residence/Home/Driveway,Anti-Gay (Male),Sexual Orientation
CA00-0000016343,Asian/Pacific Islander,Residence/Home/Driveway,Anti-Gay (Male),Sexual Orientation
CA00-0000016439,Unknown,Specialty Store (TV/Fur/etc.),Anti-Gay (Male),Sexual Orientation
CA00-0000016642,Unknown,Highway/Road/Alley/Street,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA00-0000016652,Unknown,Commercial/Office Building,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000016672,White,Residence/Home/Driveway,Anti-Lesbian,Sexual Orientation
CA00-0000016819,White,Highway/Road/Alley/Street,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000016916,Unknown,Grocery/Supermarket,Anti-Asian,Race/Ethnicity/Ancestry
CA00-0000016946,Asian/Pacific Islander,Highway/Road/Alley/Street,Anti-Multiple Races (Group),Race/Ethnicity/Ancestry
CA00-0000017188,Unknown,Residence/Home/Driveway,Anti-Transgender,Gender Nonconforming
CA00-0000017199,Black or African American,Government/Public Building,Anti-Gay (Male),Sexual Orientation
CA00-0000017202,Black or African American,Liquor Store,Anti-Gay (Male),Sexual Orientation
CA00-0000017269,White,Highway/Road/Alley/Street,Anti-Asian,Race/Ethnicity/Ancestry
CA00-0000017458,Black or African American,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA00-0000017466,Hispanic,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA00-0000017628,Black or African American,Restaurant,Anti-Arab,Race/Ethnicity/Ancestry
CA00-0000017631,Black or African American,Residence/Home/Driveway,Anti-White,Race/Ethnicity/Ancestry
CA00-0000017680,Unknown,Residence/Home/Driveway,Anti-Gay (Male),Sexual Orientation
CA00-0000017686,Black or African American,Highway/Road/Alley/Street,Anti-Lesbian,Sexual Orientation
CA00-0000017720,White,Residence/Home/Driveway,Anti-White,Race/Ethnicity/Ancestry
CA00-0000018059,Black or African American,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA00-0000018084,Black or African American,Highway/Road/Alley/Street,Anti-White,Race/Ethnicity/Ancestry
CA00-0000018198,White,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA00-0000018252,White,Highway/Road/Alley/Street,Anti-Transgender,Gender Nonconforming
CA00-0000018399,Hispanic,Highway/Road/Alley/Street,Anti-Transgender,Gender Nonconforming
CA00-0000018412,Unknown,Residence/Home/Driveway,Anti-Gay (Male),Sexual Orientation
CA00-0000018740,Unknown,Residence/Home/Driveway,Anti-Multiple Races (Group),Race/Ethnicity/Ancestry
CA00-0000018754,Hispanic,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA00-0000018805,Unknown,Residence/Home/Driveway,Anti-White,Race/Ethnicity/Ancestry
CA00-0000018868,Unknown,Residence/Home/Driveway,Anti-Lesbian,Sexual Orientation
CA00-0000018880,Unknown,Other/Unknown,Anti-Jewish,Religion
CA00-0000018896,Unknown,Residence/Home/Driveway,Anti-Lesbian,Sexual Orientation
CA00-0000019090,Unknown,Other/Unknown,Anti-Arab,Race/Ethnicity/Ancestry
CA00-0000019098,Black or African American,Highway/Road/Alley/Street,Anti-White,Race/Ethnicity/Ancestry
CA00-0000019102,Group of Multiple Races,Grocery/Supermarket,Anti-Lesbian,Sexual Orientation
CA00-0000019106,White,Other/Unknown,Anti-Lesbian/Gay/Bisexual or Transgender (Mixed Group),Sexual Orientation
CA00-0000019110,Group of Multiple Races,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA00-0000019468,White,Highway/Road/Alley/Street,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000019482,Unknown,School/college,Anti-Catholic,Religion
CA00-0000019565,Black or African American,Church/Synagogue/Temple,Anti-Islamic (Muslim),Religion
CA00-0000019686,Hispanic,Residence/Home/Driveway,Anti-Gay (Male),Sexual Orientation
CA00-0000019706,Hispanic,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA00-0000020300,White,Residence/Home/Driveway,Anti-Multiple Races (Group),Race/Ethnicity/Ancestry
CA00-0000020380,Black or African American,Highway/Road/Alley/Street,Anti-Transgender,Gender Nonconforming
CA00-0000020403,Hispanic,Highway/Road/Alley/Street,Anti-White,Race/Ethnicity/Ancestry
CA00-0000020410,Hispanic,Residence/Home/Driveway,Anti-Gay (Male),Sexual Orientation
CA00-0000020527,White,Highway/Road/Alley/Street,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000020746,Unknown,Commercial/Office Building,Anti-Transgender,Gender Nonconforming
CA00-0000020806,Black or African American,Highway/Road/Alley/Street,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA00-0000021052,Asian/Pacific Islander,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA00-0000021145,Unknown,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA00-0000021171,White,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA00-0000021282,White,School/college,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000021334,White,Highway/Road/Alley/Street,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000021774,White,Highway/Road/Alley/Street,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA00-0000022098,Group of Multiple Races,Highway/Road/Alley/Street,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA00-0000022245,Unknown,Church/Synagogue/Temple,Anti-Catholic,Religion
CA00-0000022434,Unknown,Highway/Road/Alley/Street,Anti-Jewish,Religion
CA00-0000023019,Black or African American,Church/Synagogue/Temple,Anti-Islamic (Muslim),Religion
CA00-0000023324,Black or African American,Highway/Road/Alley/Street,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA00-0000023433,Unknown,Specialty Store (TV/Fur/etc.),Anti-Jewish,Religion
CA00-0000023816,Unknown,Commercial/Office Building,Anti-Multiple Races (Group),Race/Ethnicity/Ancestry
CA00-0000023890,Black or African American,Highway/Road/Alley/Street,Anti-Transgender,Gender Nonconforming
CA00-0000024023,Black or African American,Residence/Home/Driveway,Anti-White,Race/Ethnicity/Ancestry
CA00-0000024220,Hispanic,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA00-0000024257,Unknown,Restaurant,Anti-Multiple Races (Group),Race/Ethnicity/Ancestry
CA00-0000024366,Black or African American,Residence/Home/Driveway,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000024416,Hispanic,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA00-0000024457,Black or African American,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA00-0000024538,White,Highway/Road/Alley/Street,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA00-0000024748,Unknown,Residence/Home/Driveway,Anti-Multiple Races (Group),Race/Ethnicity/Ancestry
CA00-0000025062,Black or African American,School-College/University,Anti-Gay (Male),Sexual Orientation
CA00-0000025198,Black or African American,Highway/Road/Alley/Street,Anti-Islamic (Muslim),Religion
CA00-0000025264,Black or African American,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA00-0000025409,Hispanic,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA00-0000025667,Unknown,Commercial/Office Building,Anti-Gay (Male),Sexual Orientation
CA00-0000025767,Unknown,Residence/Home/Driveway,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000025911,Unknown,Residence/Home/Driveway,Anti-Multiple Races (Group),Race/Ethnicity/Ancestry
CA00-0000026205,White,Highway/Road/Alley/Street,Anti-Asian,Race/Ethnicity/Ancestry
CA00-0000026370,White,Residence/Home/Driveway,Anti-Lesbian,Sexual Orientation
CA00-0000026609,Asian/Pacific Islander,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA00-0000026658,White,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA00-0000026864,Black or African American,Highway/Road/Alley/Street,Anti-Lesbian/Gay/Bisexual or Transgender (Mixed Group),Sexual Orientation
CA00-0000027136,Black or African American,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA00-0000027288,White,Convenience Store,Anti-Asian,Race/Ethnicity/Ancestry
CA00-0000027789,Unknown,School-Elementary/Secondary,Anti-Asian,Race/Ethnicity/Ancestry
CA00-0000028127,White,Parking Lot/Garage,Anti-Arab,Race/Ethnicity/Ancestry
CA00-0000028272,Black or African American,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA00-0000028382,Black or African American,Highway/Road/Alley/Street,Anti-Lesbian,Sexual Orientation
CA00-0000028541,Black or African American,Highway/Road/Alley/Street,Anti-Transgender,Gender Nonconforming
CA00-0000028561,Unknown,Church/Synagogue/Temple,Anti-Catholic,Religion
CA00-0000029044,Unknown,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA00-0000029390,Unknown,Government/Public Building,Anti-Jewish,Religion
CA00-0000029562,White,Highway/Road/Alley/Street,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000029768,White,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA00-0000029978,White,Community Center,Anti-Lesbian/Gay/Bisexual or Transgender (Mixed Group),Sexual Orientation
CA00-0000030425,Group of Multiple Races,Highway/Road/Alley/Street,Anti-White,Race/Ethnicity/Ancestry
CA00-0000030467,Unknown,Church/Synagogue/Temple,Anti-Other Religion,Religion
CA00-0000030931,Group of Multiple Races,Highway/Road/Alley/Street,Anti-Transgender,Gender Nonconforming
CA00-0000031121,White,Highway/Road/Alley/Street,Anti-Asian,Race/Ethnicity/Ancestry
CA00-0000031374,White,Bar/Night Club,Anti-Transgender,Gender Nonconforming
CA00-0000031606,White,Restaurant,Anti-Transgender,Gender Nonconforming
CA00-0000032067,Unknown,Other/Unknown,Anti-Jewish,Religion
CA00-0000032075,White,Grocery/Supermarket,Anti-Asian,Race/Ethnicity/Ancestry
CA00-0000032085,White,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA00-0000032095,Black or African American,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA00-0000032102,White,Highway/Road/Alley/Street,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000032489,Unknown,Highway/Road/Alley/Street,Anti-Lesbian/Gay/Bisexual or Transgender (Mixed Group),Sexual Orientation
CA00-0000032492,Black or African American,Air/Bus/Train Terminal,Anti-White,Race/Ethnicity/Ancestry
CA00-0000032499,Unknown,Highway/Road/Alley/Street,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA00-0000032506,Unknown,Highway/Road/Alley/Street,Anti-Multiple Races (Group),Race/Ethnicity/Ancestry
CA00-0000032575,Unknown,Highway/Road/Alley/Street,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA00-0000033387,White,Highway/Road/Alley/Street,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000033403,White,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA00-0000033410,Unknown,Highway/Road/Alley/Street,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000033418,Black or African American,Highway/Road/Alley/Street,Anti-Transgender,Gender Nonconforming
CA00-0000033421,White,Highway/Road/Alley/Street,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000033432,Unknown,Residence/Home/Driveway,Anti-Islamic (Muslim),Religion
CA00-0000033435,White,Residence/Home/Driveway,Anti-Asian,Race/Ethnicity/Ancestry
CA00-0000033686,White,Highway/Road/Alley/Street,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000033829,Black or African American,Highway/Road/Alley/Street,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA00-0000033836,Black or African American,Convenience Store,Anti-Transgender,Gender Nonconforming
CA00-0000034103,White,Parking Lot/Garage,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000034426,Black or African American,Highway/Road/Alley/Street,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA00-0000034429,White,Air/Bus/Train Terminal,Anti-Asian,Race/Ethnicity/Ancestry
CA00-0000034550,White,Residence/Home/Driveway,Anti-Gay (Male),Sexual Orientation
CA00-0000034801,Asian,Highway/Road/Alley/Street,Anti-White,Race/Ethnicity/Ancestry
CA00-0000035162,White,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA00-0000035395,Unknown,Restaurant,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA00-0000035576,Unknown,Restaurant,Anti-Jewish,Religion
CA00-0000035639,Black or African American,Highway/Road/Alley/Street,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA00-0000035745,Unknown,Highway/Road/Alley/Street,Anti-Jewish,Religion
CA00-0000035984,White,Government/Public Building,Anti-Asian,Race/Ethnicity/Ancestry
CA00-0000036015,White,Restaurant,Anti-Asian,Race/Ethnicity/Ancestry
CA00-0000036022,White,Restaurant,Anti-Asian,Race/Ethnicity/Ancestry
CA00-0000036029,White,Restaurant,Anti-Asian,Race/Ethnicity/Ancestry
CA00-0000036042,White,Specialty Store (TV/Fur/etc.),Anti-Asian,Race/Ethnicity/Ancestry
CA00-0000036065,Group of Multiple Races,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA00-0000036146,White,Highway/Road/Alley/Street,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA00-0000036294,White,Bar/Night Club,Anti-Gay (Male),Sexual Orientation
CA00-0000036445,Black or African American,Highway/Road/Alley/Street,Anti-Asian,Race/Ethnicity/Ancestry
CA00-0000036449,Unknown,School-College/University,Anti-Multiple Races (Group),Race/Ethnicity/Ancestry
CA00-0000036669,White,Highway/Road/Alley/Street,Anti-Black or African American,Race/Ethnicity/Ancestry
CA01-0000001756,Asian/Pacific Islander,Residence/Home/Driveway,Anti-Gay (Male),Sexual Orientation
CA01-0000001760,Unknown,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA01-0000001769,Unknown,School/college,Anti-Multiple Races (Group),Race/Ethnicity/Ancestry
CA01-0000001773,Black or African American,Convenience Store,Anti-Transgender,Gender Nonconforming
CA01-0000001782,Unknown,Air/Bus/Train Terminal,Anti-Gay (Male),Sexual Orientation
CA01-0000001791,Unknown,Specialty Store (TV/Fur/etc.),Anti-Multiple Races (Group),Race/Ethnicity/Ancestry
CA01-0000001795,Unknown,Specialty Store (TV/Fur/etc.),Anti-Multiple Races (Group),Race/Ethnicity/Ancestry
CA01-0000001800,Black or African American,Highway/Road/Alley/Street,Anti-White,Race/Ethnicity/Ancestry
CA01-0000001804,Unknown,Highway/Road/Alley/Street,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA01-0000001811,Unknown,Church/Synagogue/Temple,Anti-Islamic (Muslim),Religion
CA01-0000001815,White,Highway/Road/Alley/Street,Anti-Multiple Races (Group),Race/Ethnicity/Ancestry
CA01-0000001826,Unknown,Specialty Store (TV/Fur/etc.),Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA01-0000001844,Unknown,Grocery/Supermarket,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA01-0000001848,White,Bar/Night Club,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA01-0000001852,Unknown,Church/Synagogue/Temple,Anti-Catholic,Religion
CA01-0000001861,Unknown,Residence/Home/Driveway,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA01-0000001865,White,Convenience Store,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA01-0000001875,White,Residence/Home/Driveway,Anti-Jewish,Religion
CA01-0000001879,Unknown,Highway/Road/Alley/Street,Anti-Black or African American,Race/Ethnicity/Ancestry
CA01-0000001892,White,Highway/Road/Alley/Street,Anti-Transgender,Gender Nonconforming
CA01-0000001896,Unknown,School/college,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA01-0000001899,Unknown,Commercial/Office Building,Anti-Lesbian/Gay/Bisexual or Transgender (Mixed Group),Sexual Orientation
CA01-0000001903,Unknown,Government/Public Building,Anti-Lesbian/Gay/Bisexual or Transgender (Mixed Group),Sexual Orientation
CA01-0000001907,White,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
220061145,Black or African American,Highway/Road/Alley/Street,Anti-Transgender,Gender Nonconforming
220157603,White,Highway/Road/Alley/Street,Anti-Asian,Race/Ethnicity/Ancestry
220337219,Unknown,Community Center,Anti-Lesbian/Gay/Bisexual/Transgender,Sexual Orientation
220439912,Unknown,Residence/Home/Driveway,Anti-Asian,Race/Ethnicity/Ancestry
220700202,White,Parking Lot/Garage,Anti-Gay (Male),Sexual Orientation
230051528,Group of Multiple Ethnicities,Bar/Night Club,Anti-Gay (Male),Sexual Orientation
230122715,White,Government/Public Building,Anti-Black or African American,Race/Ethnicity/Ancestry
230162868,White,Highway/Road/Alley/Street,Anti-Asian,Race/Ethnicity/Ancestry
230294160,White,Highway/Road/Alley/Street,Anti-Black or African American,Race/Ethnicity/Ancestry
230448715,White,Church/Synagogue/Temple,Anti-Other Christian,Religion
230562917,Unknown,Highway/Road/Alley/Street,Anti-Asian,Race/Ethnicity/Ancestry
230726163,Unknown,Highway/Road/Alley/Street,Anti-Jewish,Religion
230739207,White,Highway/Road/Alley/Street,Anti-Asian,Race/Ethnicity/Ancestry
230772144,Unknown,Other/Unknown,Anti-Jewish,Religion
230855110,Black or African American,Shopping Mall,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
240089688,White,Highway/Road/Alley/Street,Anti-Black or African American,Race/Ethnicity/Ancestry
240202056,Black or African American,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
240304210,White,Residence/Home/Driveway,Anti-Jewish,Religion
240392447,Unknown,Other/Unknown,Anti-Jewish,Religion
240509551,White,Highway/Road/Alley/Street,Anti-Jewish,Religion
240605858,Unknown,School-Elementary/Secondary,Anti-Black or African American,Race/Ethnicity/Ancestry
240736005,White,Park/Playground,Anti-Lesbian/Gay/Bisexual/Transgender,Sexual Orientation
240782280,Unknown,Community Center,Anti-Jewish,Religion
250245701,White,Community Center,Anti-Transgender,Gender Nonconforming
250306911,White,Church/Synagogue/Temple,Anti-Jewish,Religion
250370546,Black or African American,Other/Unknown,Anti-Asian,Race/Ethnicity/Ancestry
250485612,White,Service/Gas Station,Anti-Jewish,Religion
250656108,Unknown,School-Elementary/Secondary,Anti-Jewish,Religion
CA00-0000011534,Unknown,Church/Synagogue/Temple,Anti-Jewish,Religion
CA00-0000011657,Unknown,Commercial/Office Building,Anti-Lesbian/Gay/Bisexual or Transgender (Mixed Group),Sexual Orientation
CA00-0000011662,Unknown,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA00-0000011749,Unknown,Commercial/Office Building,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA00-0000011759,White,Highway/Road/Alley/Street,Anti-Lesbian,Sexual Orientation
CA00-0000011981,East Indian,Service/Gas Station,Anti-Gay (Male),Sexual Orientation
CA00-0000012161,White,Highway/Road/Alley/Street,Anti-Jewish,Religion
CA00-0000012174,Hispanic,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA00-0000012179,Black or African American,Residence/Home/Driveway,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA00-0000012313,Hispanic,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA00-0000012455,White,Hotel/Motel/etc.,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000012472,White,Residence/Home/Driveway,Anti-Gay (Male),Sexual Orientation
CA00-0000012661,Unknown,Residence/Home/Driveway,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000012666,East Indian,Highway/Road/Alley/Street,Anti-Lesbian,Sexual Orientation
CA00-0000012883,Hispanic,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA00-0000012887,Black or African American,Lake/Waterway/Beach,Anti-White,Race/Ethnicity/Ancestry
CA00-0000012891,Hispanic,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA00-0000012921,White,Residence/Home/Driveway,Anti-Gay (Male),Sexual Orientation
CA00-0000012950,Hispanic,Highway/Road/Alley/Street,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000012980,White,Commercial/Office Building,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000012997,White,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA00-0000013002,Unknown,Restaurant,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA00-0000013006,Black or African American,Restaurant,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA00-0000013203,Unknown,Bar/Night Club,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000013208,Black or African American,Highway/Road/Alley/Street,Anti-Asian,Race/Ethnicity/Ancestry
CA00-0000013212,White,Bar/Night Club,Anti-Gay (Male),Sexual Orientation
CA00-0000013218,White,Highway/Road/Alley/Street,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA00-0000013234,White,Service/Gas Station,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA00-0000013281,Unknown,Commercial/Office Building,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA00-0000013290,Unknown,Residence/Home/Driveway,Anti-Multiple Races (Group),Race/Ethnicity/Ancestry
CA00-0000013294,Hispanic,Residence/Home/Driveway,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000013477,White,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA00-0000013481,Hispanic,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA00-0000013495,Unknown,Specialty Store (TV/Fur/etc.),Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000013686,Black or African American,Highway/Road/Alley/Street,Anti-Asian,Race/Ethnicity/Ancestry
CA00-0000013728,East Indian/Asian Indian,Specialty Store (TV/Fur/etc.),Anti-Islamic (Muslim),Religion
CA00-0000013732,Hispanic,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA00-0000013737,Hispanic,Field/Woods/Park,Anti-Gay (Male),Sexual Orientation
CA00-0000013879,Unknown,Residence/Home/Driveway,Anti-Jewish,Religion
CA00-0000013883,Black or African American,Field/Woods/Park,Anti-Gay (Male),Sexual Orientation
CA00-0000013888,Unknown,Government/Public Building,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA00-0000014057,White,Residence/Home/Driveway,Anti-Asian,Race/Ethnicity/Ancestry
